id,order_id,item_id,item_name,qty,price,cost
3065,879,112,BBQ Tofu,3,12,3
3066,811,104,Chicken Burrito,2,8,0.8
3067,1139,119,French Fries,3,7.5,2.1
3068,1201,107,S'mores,1,3,1.35
3069,1562,116,Vermonter,1,6,0.9
3070,1014,112,BBQ Tofu,1,4,1
3071,811,109,Octoberfest,3,21,8.4
3072,1727,104,Chicken Burrito,3,12,1.2
3073,1461,114,Morning Sausage,1,4,1.4
3074,1115,107,S'mores,3,9,4.05
3075,1529,125,Lemonade,3,7.5,2.25
3076,1292,103,Beef Burrito,1,4,0.4
3077,1358,112,BBQ Tofu,1,4,1
3078,968,103,Beef Burrito,1,4,0.4
3079,1048,108,The Elvis,1,5,3
3080,1440,112,BBQ Tofu,1,4,1
3081,1714,107,S'mores,2,6,2.7
3082,813,106,Philly Cheesesteak,2,8,4.8
3083,1638,126,Iced Tea,2,5,0.6
3084,1663,110,BBQ Pork,1,6,1.8
3085,1537,116,Vermonter,2,12,1.8
3086,1357,120,Salt & Vinegar Chips,3,6,1.5
3087,1058,102,PB & J,1,7,1.4
3088,1045,107,S'mores,1,3,1.35
3089,805,108,The Elvis,1,5,3
3090,1393,104,Chicken Burrito,1,4,0.4
3091,1120,113,Morning Bacon,3,18,2.7
3092,1030,124,Sprite,3,6,1.5
3093,1161,123,Coke,2,4,1
3094,1699,120,Salt & Vinegar Chips,1,2,0.5
3095,1737,110,BBQ Pork,2,12,3.6
3096,1208,113,Morning Bacon,2,12,1.8
3097,808,101,The GOAT,3,18,6.3
3098,1229,115,Chicken Quesadilla,1,3,1.05
3099,1466,115,Chicken Quesadilla,2,6,2.1
3100,1229,113,Morning Bacon,1,6,0.9
3101,790,107,S'mores,1,3,1.35
3102,843,114,Morning Sausage,1,4,1.4
3103,889,111,BBQ Chicken,3,18,9.9
3104,1224,107,S'mores,3,9,4.05
3105,1113,113,Morning Bacon,3,18,2.7
3106,1088,103,Beef Burrito,2,8,0.8
3107,1396,112,BBQ Tofu,2,8,2
3108,1380,118,Cherry Pie,1,4,2.2
3109,1396,102,PB & J,2,14,2.8
3110,780,111,BBQ Chicken,1,6,3.3
3111,1186,111,BBQ Chicken,3,18,9.9
3112,1525,117,Reese's,3,15,8.25
3113,979,109,Octoberfest,2,14,5.6
3114,1378,123,Coke,3,6,1.5
3115,1535,103,Beef Burrito,2,8,0.8
3116,876,109,Octoberfest,3,21,8.4
3117,1694,104,Chicken Burrito,2,8,0.8
3118,1438,121,BBQ Chips,3,6,1.5
3119,1684,113,Morning Bacon,3,18,2.7
3120,1293,105,Chicken Fajita,3,15,6.75
3121,1747,116,Vermonter,3,18,2.7
3122,1604,102,PB & J,1,7,1.4
3123,876,113,Morning Bacon,3,18,2.7
3124,1724,117,Reese's,3,15,8.25
3125,1374,126,Iced Tea,1,2.5,0.3
3126,941,119,French Fries,1,2.5,0.7
3127,1367,104,Chicken Burrito,2,8,0.8
3128,1659,115,Chicken Quesadilla,3,9,3.15
3129,1236,118,Cherry Pie,2,8,4.4
3130,1556,124,Sprite,1,2,0.5
3131,1518,109,Octoberfest,3,21,8.4
3132,1755,104,Chicken Burrito,1,4,0.4
3133,1745,116,Vermonter,2,12,1.8
3134,835,116,Vermonter,2,12,1.8
3135,1212,123,Coke,2,4,1
3136,1019,111,BBQ Chicken,1,6,3.3
3137,1757,115,Chicken Quesadilla,2,6,2.1
3138,1709,113,Morning Bacon,2,12,1.8
3139,1219,122,Cole Slaw,2,4,1
3140,1145,113,Morning Bacon,2,12,1.8
3141,1302,126,Iced Tea,2,5,0.6
3142,802,122,Cole Slaw,1,2,0.5
3143,1313,116,Vermonter,2,12,1.8
3144,923,117,Reese's,2,10,5.5
3145,1338,122,Cole Slaw,2,4,1
3146,1362,117,Reese's,2,10,5.5
3147,1190,122,Cole Slaw,1,2,0.5
3148,812,124,Sprite,1,2,0.5
3149,1678,123,Coke,1,2,0.5
3150,1334,104,Chicken Burrito,3,12,1.2
3151,1524,107,S'mores,3,9,4.05
3152,1084,113,Morning Bacon,2,12,1.8
3153,1562,121,BBQ Chips,3,6,1.5
3154,982,112,BBQ Tofu,1,4,1
3155,1712,125,Lemonade,2,5,1.5
3156,1152,107,S'mores,1,3,1.35
3157,1535,117,Reese's,1,5,2.75
3158,886,122,Cole Slaw,3,6,1.5
3159,1142,126,Iced Tea,3,7.5,0.9
3160,971,121,BBQ Chips,3,6,1.5
3161,1604,125,Lemonade,3,7.5,2.25
3162,1280,108,The Elvis,2,10,6
3163,1022,102,PB & J,3,21,4.2
3164,1624,109,Octoberfest,2,14,5.6
3165,844,121,BBQ Chips,2,4,1
3166,996,104,Chicken Burrito,3,12,1.2
3167,1125,116,Vermonter,3,18,2.7
3168,1504,125,Lemonade,3,7.5,2.25
3169,899,101,The GOAT,2,12,4.2
3170,1514,110,BBQ Pork,1,6,1.8
3171,979,120,Salt & Vinegar Chips,2,4,1
3172,1678,106,Philly Cheesesteak,3,12,7.2
3173,1080,118,Cherry Pie,3,12,6.6
3174,885,102,PB & J,2,14,2.8
3175,1343,121,BBQ Chips,3,6,1.5
3176,1352,110,BBQ Pork,2,12,3.6
3177,984,116,Vermonter,1,6,0.9
3178,1504,105,Chicken Fajita,2,10,4.5
3179,1028,110,BBQ Pork,1,6,1.8
3180,1535,126,Iced Tea,1,2.5,0.3
3181,837,107,S'mores,3,9,4.05
3182,1024,113,Morning Bacon,1,6,0.9
3183,1370,108,The Elvis,3,15,9
3184,1312,110,BBQ Pork,2,12,3.6
3185,1001,115,Chicken Quesadilla,1,3,1.05
3186,875,110,BBQ Pork,3,18,5.4
3187,945,119,French Fries,3,7.5,2.1
3188,1313,126,Iced Tea,3,7.5,0.9
3189,1337,116,Vermonter,3,18,2.7
3190,1176,123,Coke,2,4,1
3191,1307,104,Chicken Burrito,3,12,1.2
3192,1306,115,Chicken Quesadilla,2,6,2.1
3193,1358,111,BBQ Chicken,2,12,6.6
3194,1023,110,BBQ Pork,2,12,3.6
3195,860,115,Chicken Quesadilla,2,6,2.1
3196,1001,116,Vermonter,1,6,0.9
3197,1370,112,BBQ Tofu,3,12,3
3198,1410,103,Beef Burrito,2,8,0.8
3199,1133,117,Reese's,2,10,5.5
3200,1465,122,Cole Slaw,1,2,0.5
3201,1047,102,PB & J,3,21,4.2
3202,1303,112,BBQ Tofu,2,8,2
3203,1071,117,Reese's,1,5,2.75
3204,782,105,Chicken Fajita,1,5,2.25
3205,1117,103,Beef Burrito,1,4,0.4
3206,1588,120,Salt & Vinegar Chips,3,6,1.5
3207,1110,114,Morning Sausage,3,12,4.2
3208,810,122,Cole Slaw,3,6,1.5
3209,1120,110,BBQ Pork,2,12,3.6
3210,942,118,Cherry Pie,3,12,6.6
3211,1148,116,Vermonter,1,6,0.9
3212,1201,114,Morning Sausage,2,8,2.8
3213,1406,120,Salt & Vinegar Chips,3,6,1.5
3214,828,126,Iced Tea,1,2.5,0.3
3215,1700,119,French Fries,3,7.5,2.1
3216,1032,118,Cherry Pie,3,12,6.6
3217,840,126,Iced Tea,2,5,0.6
3218,1169,111,BBQ Chicken,1,6,3.3
3219,813,110,BBQ Pork,3,18,5.4
3220,1685,102,PB & J,3,21,4.2
3221,875,126,Iced Tea,3,7.5,0.9
3222,1424,111,BBQ Chicken,3,18,9.9
3223,1543,115,Chicken Quesadilla,1,3,1.05
3224,875,119,French Fries,3,7.5,2.1
3225,973,101,The GOAT,1,6,2.1
3226,1072,106,Philly Cheesesteak,1,4,2.4
3227,1105,114,Morning Sausage,1,4,1.4
3228,907,122,Cole Slaw,2,4,1
3229,1527,119,French Fries,2,5,1.4
3230,769,119,French Fries,3,7.5,2.1
3231,942,109,Octoberfest,2,14,5.6
3232,1605,106,Philly Cheesesteak,3,12,7.2
3233,1752,101,The GOAT,1,6,2.1
3234,1675,116,Vermonter,1,6,0.9
3235,1343,125,Lemonade,2,5,1.5
3236,1489,109,Octoberfest,2,14,5.6
3237,1223,108,The Elvis,3,15,9
3238,1715,110,BBQ Pork,3,18,5.4
3239,1401,107,S'mores,1,3,1.35
3240,1096,125,Lemonade,2,5,1.5
3241,1003,117,Reese's,2,10,5.5
3242,1747,116,Vermonter,3,18,2.7
3243,1359,116,Vermonter,3,18,2.7
3244,1581,102,PB & J,2,14,2.8
3245,1560,104,Chicken Burrito,2,8,0.8
3246,940,124,Sprite,1,2,0.5
3247,1702,106,Philly Cheesesteak,2,8,4.8
3248,984,102,PB & J,1,7,1.4
3249,914,101,The GOAT,2,12,4.2
3250,815,110,BBQ Pork,3,18,5.4
3251,1524,121,BBQ Chips,2,4,1
3252,1751,117,Reese's,2,10,5.5
3253,1677,114,Morning Sausage,1,4,1.4
3254,1750,115,Chicken Quesadilla,1,3,1.05
3255,1004,109,Octoberfest,2,14,5.6
3256,1450,116,Vermonter,1,6,0.9
3257,988,111,BBQ Chicken,1,6,3.3
3258,916,102,PB & J,2,14,2.8
3259,1058,124,Sprite,3,6,1.5
3260,1750,125,Lemonade,1,2.5,0.75
3261,1459,119,French Fries,3,7.5,2.1
3262,901,106,Philly Cheesesteak,3,12,7.2
3263,1477,118,Cherry Pie,2,8,4.4
3264,1086,110,BBQ Pork,1,6,1.8
3265,1641,119,French Fries,3,7.5,2.1
3266,1566,126,Iced Tea,1,2.5,0.3
3267,1123,111,BBQ Chicken,1,6,3.3
3268,1611,121,BBQ Chips,3,6,1.5
3269,1658,112,BBQ Tofu,2,8,2
3270,838,117,Reese's,2,10,5.5
3271,989,121,BBQ Chips,2,4,1
3272,1346,115,Chicken Quesadilla,3,9,3.15
3273,965,109,Octoberfest,2,14,5.6
3274,1456,111,BBQ Chicken,1,6,3.3
3275,1207,123,Coke,1,2,0.5
3276,1604,116,Vermonter,3,18,2.7
3277,1424,118,Cherry Pie,1,4,2.2
3278,959,110,BBQ Pork,1,6,1.8
3279,1304,106,Philly Cheesesteak,2,8,4.8
3280,1128,115,Chicken Quesadilla,3,9,3.15
3281,1143,116,Vermonter,2,12,1.8
3282,1358,101,The GOAT,2,12,4.2
3283,1283,105,Chicken Fajita,3,15,6.75
3284,1527,115,Chicken Quesadilla,2,6,2.1
3285,1742,120,Salt & Vinegar Chips,1,2,0.5
3286,1315,121,BBQ Chips,3,6,1.5
3287,1337,124,Sprite,2,4,1
3288,917,114,Morning Sausage,2,8,2.8
3289,1040,101,The GOAT,2,12,4.2
3290,770,106,Philly Cheesesteak,2,8,4.8
3291,1268,107,S'mores,2,6,2.7
3292,863,119,French Fries,3,7.5,2.1
3293,1284,121,BBQ Chips,3,6,1.5
3294,1307,116,Vermonter,3,18,2.7
3295,929,117,Reese's,3,15,8.25
3296,1049,107,S'mores,2,6,2.7
3297,1440,120,Salt & Vinegar Chips,2,4,1
3298,768,115,Chicken Quesadilla,1,3,1.05
3299,1247,110,BBQ Pork,2,12,3.6
3300,1258,119,French Fries,1,2.5,0.7
3301,1165,109,Octoberfest,3,21,8.4
3302,831,118,Cherry Pie,1,4,2.2
3303,1658,108,The Elvis,2,10,6
3304,1567,122,Cole Slaw,2,4,1
3305,1452,124,Sprite,1,2,0.5
3306,1597,113,Morning Bacon,2,12,1.8
3307,1004,112,BBQ Tofu,1,4,1
3308,882,111,BBQ Chicken,1,6,3.3
3309,1117,114,Morning Sausage,2,8,2.8
3310,1419,107,S'mores,1,3,1.35
3311,1207,107,S'mores,2,6,2.7
3312,1176,110,BBQ Pork,3,18,5.4
3313,1568,106,Philly Cheesesteak,3,12,7.2
3314,1473,101,The GOAT,1,6,2.1
3315,1320,115,Chicken Quesadilla,2,6,2.1
3316,1099,102,PB & J,2,14,2.8
3317,1566,112,BBQ Tofu,3,12,3
3318,845,120,Salt & Vinegar Chips,3,6,1.5
3319,1724,110,BBQ Pork,2,12,3.6
3320,784,121,BBQ Chips,1,2,0.5
3321,891,115,Chicken Quesadilla,2,6,2.1
3322,1110,114,Morning Sausage,3,12,4.2
3323,1570,121,BBQ Chips,1,2,0.5
3324,1019,116,Vermonter,1,6,0.9
3325,1127,118,Cherry Pie,2,8,4.4
3326,1689,115,Chicken Quesadilla,2,6,2.1
3327,769,110,BBQ Pork,2,12,3.6
3328,1156,115,Chicken Quesadilla,3,9,3.15
3329,1009,116,Vermonter,2,12,1.8
3330,1466,126,Iced Tea,3,7.5,0.9
3331,1096,103,Beef Burrito,1,4,0.4
3332,1369,104,Chicken Burrito,2,8,0.8
3333,998,112,BBQ Tofu,2,8,2
3334,1406,116,Vermonter,1,6,0.9
3335,1246,121,BBQ Chips,2,4,1
3336,1163,109,Octoberfest,2,14,5.6
3337,1052,115,Chicken Quesadilla,1,3,1.05
3338,1227,123,Coke,3,6,1.5
3339,866,110,BBQ Pork,2,12,3.6
3340,1239,119,French Fries,1,2.5,0.7
3341,775,124,Sprite,2,4,1
3342,1326,124,Sprite,1,2,0.5
3343,917,104,Chicken Burrito,2,8,0.8
3344,1120,121,BBQ Chips,1,2,0.5
3345,1380,123,Coke,3,6,1.5
3346,1493,114,Morning Sausage,2,8,2.8
3347,923,125,Lemonade,3,7.5,2.25
3348,1147,117,Reese's,3,15,8.25
3349,1170,118,Cherry Pie,1,4,2.2
3350,1165,125,Lemonade,1,2.5,0.75
3351,910,118,Cherry Pie,2,8,4.4
3352,1727,112,BBQ Tofu,1,4,1
3353,1458,104,Chicken Burrito,1,4,0.4
3354,1204,115,Chicken Quesadilla,1,3,1.05
3355,1117,124,Sprite,1,2,0.5
3356,978,111,BBQ Chicken,1,6,3.3
3357,1147,124,Sprite,3,6,1.5
3358,1486,102,PB & J,1,7,1.4
3359,792,114,Morning Sausage,2,8,2.8
3360,1114,109,Octoberfest,3,21,8.4
3361,1374,105,Chicken Fajita,1,5,2.25
3362,774,111,BBQ Chicken,1,6,3.3
3363,1622,124,Sprite,3,6,1.5
3364,1252,117,Reese's,2,10,5.5
3365,956,112,BBQ Tofu,1,4,1
3366,1640,109,Octoberfest,3,21,8.4
3367,1658,110,BBQ Pork,2,12,3.6
3368,1465,118,Cherry Pie,3,12,6.6
3369,1522,118,Cherry Pie,2,8,4.4
3370,1457,123,Coke,1,2,0.5
3371,1736,125,Lemonade,1,2.5,0.75
3372,1250,118,Cherry Pie,3,12,6.6
3373,1587,113,Morning Bacon,1,6,0.9
3374,1677,124,Sprite,1,2,0.5
3375,775,112,BBQ Tofu,3,12,3
3376,767,122,Cole Slaw,2,4,1
3377,950,113,Morning Bacon,1,6,0.9
3378,941,101,The GOAT,1,6,2.1
3379,1467,118,Cherry Pie,3,12,6.6
3380,1483,119,French Fries,1,2.5,0.7
3381,1138,111,BBQ Chicken,1,6,3.3
3382,1735,118,Cherry Pie,3,12,6.6
3383,1227,103,Beef Burrito,2,8,0.8
3384,1125,124,Sprite,2,4,1
3385,856,119,French Fries,1,2.5,0.7
3386,1643,101,The GOAT,2,12,4.2
3387,1406,110,BBQ Pork,3,18,5.4
3388,1012,105,Chicken Fajita,3,15,6.75
3389,1572,103,Beef Burrito,2,8,0.8
3390,1394,107,S'mores,1,3,1.35
3391,1144,114,Morning Sausage,2,8,2.8
3392,1211,120,Salt & Vinegar Chips,3,6,1.5
3393,1760,123,Coke,1,2,0.5
3394,1256,106,Philly Cheesesteak,2,8,4.8
3395,1388,117,Reese's,1,5,2.75
3396,1107,108,The Elvis,1,5,3
3397,1414,108,The Elvis,3,15,9
3398,1507,111,BBQ Chicken,3,18,9.9
3399,919,111,BBQ Chicken,3,18,9.9
3400,1271,109,Octoberfest,3,21,8.4
3401,832,101,The GOAT,2,12,4.2
3402,991,105,Chicken Fajita,1,5,2.25
3403,1428,125,Lemonade,1,2.5,0.75
3404,768,124,Sprite,1,2,0.5
3405,833,115,Chicken Quesadilla,3,9,3.15
3406,1008,124,Sprite,1,2,0.5
3407,989,115,Chicken Quesadilla,3,9,3.15
3408,1263,101,The GOAT,1,6,2.1
3409,860,109,Octoberfest,1,7,2.8
3410,1059,108,The Elvis,1,5,3
3411,1454,115,Chicken Quesadilla,3,9,3.15
3412,1582,115,Chicken Quesadilla,1,3,1.05
3413,1645,114,Morning Sausage,2,8,2.8
3414,1179,118,Cherry Pie,1,4,2.2
3415,1639,107,S'mores,3,9,4.05
3416,1574,124,Sprite,3,6,1.5
3417,1407,106,Philly Cheesesteak,2,8,4.8
3418,874,122,Cole Slaw,2,4,1
3419,1316,114,Morning Sausage,1,4,1.4
3420,1434,123,Coke,2,4,1
3421,1732,103,Beef Burrito,2,8,0.8
3422,910,105,Chicken Fajita,2,10,4.5
3423,1355,122,Cole Slaw,1,2,0.5
3424,842,125,Lemonade,3,7.5,2.25
3425,1619,125,Lemonade,3,7.5,2.25
3426,1468,120,Salt & Vinegar Chips,3,6,1.5
3427,1586,121,BBQ Chips,2,4,1
3428,1559,107,S'mores,1,3,1.35
3429,1356,115,Chicken Quesadilla,3,9,3.15
3430,1409,120,Salt & Vinegar Chips,2,4,1
3431,1185,126,Iced Tea,3,7.5,0.9
3432,1367,113,Morning Bacon,1,6,0.9
3433,1179,102,PB & J,3,21,4.2
3434,1646,109,Octoberfest,1,7,2.8
3435,1642,124,Sprite,3,6,1.5
3436,1450,112,BBQ Tofu,2,8,2
3437,897,112,BBQ Tofu,1,4,1
3438,906,110,BBQ Pork,3,18,5.4
3439,1664,104,Chicken Burrito,2,8,0.8
3440,1638,109,Octoberfest,3,21,8.4
3441,938,102,PB & J,1,7,1.4
3442,1343,122,Cole Slaw,1,2,0.5
3443,1532,112,BBQ Tofu,3,12,3
3444,1107,126,Iced Tea,3,7.5,0.9
3445,1489,104,Chicken Burrito,2,8,0.8
3446,809,124,Sprite,1,2,0.5
3447,765,118,Cherry Pie,2,8,4.4
3448,1435,105,Chicken Fajita,3,15,6.75
3449,1696,123,Coke,3,6,1.5
3450,1721,118,Cherry Pie,1,4,2.2
3451,1133,118,Cherry Pie,3,12,6.6
3452,1136,109,Octoberfest,3,21,8.4
3453,1084,112,BBQ Tofu,1,4,1
3454,854,118,Cherry Pie,2,8,4.4
3455,1366,109,Octoberfest,1,7,2.8
3456,1045,122,Cole Slaw,3,6,1.5
3457,1660,122,Cole Slaw,2,4,1
3458,1481,109,Octoberfest,1,7,2.8
3459,1082,125,Lemonade,1,2.5,0.75
3460,1198,117,Reese's,3,15,8.25
3461,1402,122,Cole Slaw,3,6,1.5
3462,1706,109,Octoberfest,1,7,2.8
3463,790,101,The GOAT,2,12,4.2
3464,1068,118,Cherry Pie,2,8,4.4
3465,1033,105,Chicken Fajita,2,10,4.5
3466,898,117,Reese's,3,15,8.25
3467,1009,114,Morning Sausage,1,4,1.4
3468,1301,112,BBQ Tofu,1,4,1
3469,1315,118,Cherry Pie,1,4,2.2
3470,1556,110,BBQ Pork,1,6,1.8
3471,841,106,Philly Cheesesteak,3,12,7.2
3472,1323,120,Salt & Vinegar Chips,3,6,1.5
3473,1286,103,Beef Burrito,2,8,0.8
3474,1076,126,Iced Tea,3,7.5,0.9
3475,1537,103,Beef Burrito,1,4,0.4
3476,1445,103,Beef Burrito,1,4,0.4
3477,1122,101,The GOAT,3,18,6.3
3478,1166,112,BBQ Tofu,2,8,2
3479,904,123,Coke,2,4,1
3480,1355,107,S'mores,1,3,1.35
3481,1587,116,Vermonter,2,12,1.8
3482,938,125,Lemonade,3,7.5,2.25
3483,1583,111,BBQ Chicken,2,12,6.6
3484,1111,120,Salt & Vinegar Chips,2,4,1
3485,1247,114,Morning Sausage,2,8,2.8
3486,906,101,The GOAT,2,12,4.2
3487,1562,111,BBQ Chicken,2,12,6.6
3488,1030,120,Salt & Vinegar Chips,3,6,1.5
3489,888,110,BBQ Pork,3,18,5.4
3490,1417,119,French Fries,1,2.5,0.7
3491,1434,123,Coke,2,4,1
3492,1093,108,The Elvis,3,15,9
3493,843,123,Coke,2,4,1
3494,1252,106,Philly Cheesesteak,3,12,7.2
3495,1265,117,Reese's,1,5,2.75
3496,1737,118,Cherry Pie,1,4,2.2
3497,1160,101,The GOAT,3,18,6.3
3498,1398,125,Lemonade,2,5,1.5
3499,1111,118,Cherry Pie,1,4,2.2
3500,1191,103,Beef Burrito,2,8,0.8
3501,801,108,The Elvis,3,15,9
3502,1269,108,The Elvis,3,15,9
3503,1509,118,Cherry Pie,3,12,6.6
3504,1687,106,Philly Cheesesteak,3,12,7.2
3505,1313,102,PB & J,1,7,1.4
3506,852,113,Morning Bacon,1,6,0.9
3507,1514,124,Sprite,3,6,1.5
3508,1240,107,S'mores,3,9,4.05
3509,1678,119,French Fries,3,7.5,2.1
3510,1547,105,Chicken Fajita,1,5,2.25
3511,1080,117,Reese's,2,10,5.5
3512,804,110,BBQ Pork,3,18,5.4
3513,1256,102,PB & J,2,14,2.8
3514,1712,111,BBQ Chicken,3,18,9.9
3515,871,118,Cherry Pie,3,12,6.6
3516,992,122,Cole Slaw,3,6,1.5
3517,1035,122,Cole Slaw,3,6,1.5
3518,1135,119,French Fries,3,7.5,2.1
3519,811,112,BBQ Tofu,2,8,2
3520,1710,112,BBQ Tofu,1,4,1
3521,1621,102,PB & J,3,21,4.2
3522,978,103,Beef Burrito,1,4,0.4
3523,938,125,Lemonade,3,7.5,2.25
3524,1339,117,Reese's,3,15,8.25
3525,1666,122,Cole Slaw,1,2,0.5
3526,921,103,Beef Burrito,2,8,0.8
3527,1381,114,Morning Sausage,3,12,4.2
3528,1333,105,Chicken Fajita,2,10,4.5
3529,1655,119,French Fries,1,2.5,0.7
3530,1515,113,Morning Bacon,3,18,2.7
3531,1521,103,Beef Burrito,3,12,1.2
3532,1396,105,Chicken Fajita,2,10,4.5
3533,1273,105,Chicken Fajita,2,10,4.5
3534,1005,121,BBQ Chips,2,4,1
3535,1659,112,BBQ Tofu,2,8,2
3536,1573,111,BBQ Chicken,3,18,9.9
3537,767,119,French Fries,2,5,1.4
3538,1110,112,BBQ Tofu,3,12,3
3539,1758,122,Cole Slaw,2,4,1
3540,920,115,Chicken Quesadilla,2,6,2.1
3541,1014,126,Iced Tea,2,5,0.6
3542,1538,116,Vermonter,2,12,1.8
3543,1066,112,BBQ Tofu,2,8,2
3544,1601,126,Iced Tea,1,2.5,0.3
3545,1225,106,Philly Cheesesteak,1,4,2.4
3546,1222,103,Beef Burrito,3,12,1.2
3547,1694,107,S'mores,1,3,1.35
3548,1579,106,Philly Cheesesteak,2,8,4.8
3549,1482,111,BBQ Chicken,3,18,9.9
3550,1531,111,BBQ Chicken,3,18,9.9
3551,1476,125,Lemonade,3,7.5,2.25
3552,1236,117,Reese's,3,15,8.25
3553,1540,113,Morning Bacon,2,12,1.8
3554,976,122,Cole Slaw,3,6,1.5
3555,1643,110,BBQ Pork,1,6,1.8
3556,1581,110,BBQ Pork,3,18,5.4
3557,1598,120,Salt & Vinegar Chips,2,4,1
3558,1139,106,Philly Cheesesteak,1,4,2.4
3559,1171,126,Iced Tea,2,5,0.6
3560,925,120,Salt & Vinegar Chips,2,4,1
3561,980,107,S'mores,3,9,4.05
3562,862,114,Morning Sausage,1,4,1.4
3563,835,106,Philly Cheesesteak,1,4,2.4
3564,1126,125,Lemonade,2,5,1.5
3565,895,106,Philly Cheesesteak,1,4,2.4
3566,915,111,BBQ Chicken,1,6,3.3
3567,1303,120,Salt & Vinegar Chips,1,2,0.5
3568,819,109,Octoberfest,2,14,5.6
3569,1758,115,Chicken Quesadilla,3,9,3.15
3570,1671,122,Cole Slaw,2,4,1
3571,841,122,Cole Slaw,2,4,1
3572,1227,125,Lemonade,1,2.5,0.75
3573,1725,122,Cole Slaw,2,4,1
3574,1541,115,Chicken Quesadilla,2,6,2.1
3575,1412,117,Reese's,2,10,5.5
3576,1454,122,Cole Slaw,3,6,1.5
3577,1395,110,BBQ Pork,1,6,1.8
3578,1150,101,The GOAT,1,6,2.1
3579,1295,101,The GOAT,3,18,6.3
3580,1377,115,Chicken Quesadilla,3,9,3.15
3581,885,126,Iced Tea,3,7.5,0.9
3582,1536,114,Morning Sausage,1,4,1.4
3583,1471,123,Coke,2,4,1
3584,1520,124,Sprite,3,6,1.5
3585,1703,109,Octoberfest,1,7,2.8
3586,869,104,Chicken Burrito,3,12,1.2
3587,1397,112,BBQ Tofu,1,4,1
3588,1547,105,Chicken Fajita,3,15,6.75
3589,1124,117,Reese's,3,15,8.25
3590,1419,101,The GOAT,3,18,6.3
3591,964,112,BBQ Tofu,2,8,2
3592,1232,112,BBQ Tofu,1,4,1
3593,978,117,Reese's,3,15,8.25
3594,825,105,Chicken Fajita,2,10,4.5
3595,1689,120,Salt & Vinegar Chips,1,2,0.5
3596,1055,102,PB & J,3,21,4.2
3597,1096,120,Salt & Vinegar Chips,1,2,0.5
3598,863,112,BBQ Tofu,1,4,1
3599,1503,109,Octoberfest,3,21,8.4
3600,797,110,BBQ Pork,1,6,1.8
3601,808,101,The GOAT,1,6,2.1
3602,1264,117,Reese's,1,5,2.75
3603,1636,106,Philly Cheesesteak,1,4,2.4
3604,1756,119,French Fries,3,7.5,2.1
3605,1196,103,Beef Burrito,3,12,1.2
3606,1311,105,Chicken Fajita,1,5,2.25
3607,1486,120,Salt & Vinegar Chips,3,6,1.5
3608,1480,114,Morning Sausage,2,8,2.8
3609,1072,115,Chicken Quesadilla,1,3,1.05
3610,1221,125,Lemonade,3,7.5,2.25
3611,1477,104,Chicken Burrito,3,12,1.2
3612,1114,104,Chicken Burrito,1,4,0.4
3613,819,106,Philly Cheesesteak,1,4,2.4
3614,1573,105,Chicken Fajita,2,10,4.5
3615,1273,101,The GOAT,1,6,2.1
3616,777,114,Morning Sausage,3,12,4.2
3617,1589,125,Lemonade,1,2.5,0.75
3618,1287,102,PB & J,2,14,2.8
3619,870,125,Lemonade,2,5,1.5
3620,1578,119,French Fries,1,2.5,0.7
3621,1522,123,Coke,3,6,1.5
3622,890,103,Beef Burrito,2,8,0.8
3623,1416,115,Chicken Quesadilla,2,6,2.1
3624,1157,118,Cherry Pie,1,4,2.2
3625,925,108,The Elvis,3,15,9
3626,1101,109,Octoberfest,2,14,5.6
3627,815,125,Lemonade,1,2.5,0.75
3628,856,104,Chicken Burrito,3,12,1.2
3629,1611,121,BBQ Chips,3,6,1.5
3630,965,118,Cherry Pie,2,8,4.4
3631,1411,126,Iced Tea,2,5,0.6
3632,942,123,Coke,3,6,1.5
3633,855,117,Reese's,3,15,8.25
3634,1054,110,BBQ Pork,3,18,5.4
3635,1368,120,Salt & Vinegar Chips,3,6,1.5
3636,1481,111,BBQ Chicken,3,18,9.9
3637,1612,115,Chicken Quesadilla,2,6,2.1
3638,1480,111,BBQ Chicken,3,18,9.9
3639,1493,120,Salt & Vinegar Chips,1,2,0.5
3640,1745,112,BBQ Tofu,2,8,2
3641,1002,125,Lemonade,3,7.5,2.25
3642,1732,104,Chicken Burrito,2,8,0.8
3643,1642,111,BBQ Chicken,3,18,9.9
3644,1285,115,Chicken Quesadilla,2,6,2.1
3645,1182,105,Chicken Fajita,3,15,6.75
3646,1581,120,Salt & Vinegar Chips,3,6,1.5
3647,963,103,Beef Burrito,3,12,1.2
3648,1044,104,Chicken Burrito,2,8,0.8
3649,1120,113,Morning Bacon,3,18,2.7
3650,1568,101,The GOAT,2,12,4.2
3651,1583,108,The Elvis,1,5,3
3652,1162,107,S'mores,3,9,4.05
3653,903,112,BBQ Tofu,1,4,1
3654,826,123,Coke,1,2,0.5
3655,1545,119,French Fries,2,5,1.4
3656,1312,124,Sprite,2,4,1
3657,1547,108,The Elvis,1,5,3
3658,1222,105,Chicken Fajita,3,15,6.75
3659,1042,120,Salt & Vinegar Chips,1,2,0.5
3660,1725,116,Vermonter,3,18,2.7
3661,1508,104,Chicken Burrito,1,4,0.4
3662,1115,105,Chicken Fajita,1,5,2.25
3663,1294,115,Chicken Quesadilla,3,9,3.15
3664,1283,125,Lemonade,3,7.5,2.25
3665,1311,113,Morning Bacon,1,6,0.9
